neighbourhood,beds,yearly_revenue,availability_365,city
Neubau,8.0,8613.0,0.2383561643835616,Vienna
Neubau,9.0,3900.0,0.1424657534246575,Vienna
Neubau,14.0,40020.0,0.4767123287671233,Vienna
Ottakring,1.0,12012.184848484849,0.6664757160647571,Vienna
Ottakring,2.0,15400.467661691542,0.5913991685408574,Vienna
Ottakring,3.0,16676.128205128207,0.5349139445029856,Vienna
Ottakring,4.0,18678.82857142857,0.4590998043052838,Vienna
Ottakring,5.0,22735.222222222223,0.4812785388127854,Vienna
Ottakring,6.0,16768.333333333332,0.2557077625570775,Vienna
Ottakring,7.0,28841.0,0.4136986301369863,Vienna
Ottakring,8.0,5060.0,0.0602739726027397,Vienna
Ottakring,9.0,30775.5,0.6821917808219178,Vienna
Ottakring,11.0,37018.0,0.4547945205479452,Vienna
Ottakring,12.0,28750.0,0.3424657534246575,Vienna
Penzing,1.0,12196.368055555557,0.6318873668188737,Vienna
Penzing,2.0,11795.487394957983,0.5335328652008748,Vienna
Penzing,3.0,13736.542372881357,0.449965172974228,Vienna
Penzing,4.0,18317.56,0.4766027397260274,Vienna
Penzing,5.0,21279.0,0.473972602739726,Vienna
Penzing,6.0,12409.666666666666,0.3958904109589041,Vienna
Penzing,7.0,14129.5,0.210958904109589,Vienna
Penzing,10.0,56350.0,0.6712328767123288,Vienna
Rudolfsheim-Fnfhaus,1.0,13157.548235294118,0.6306526994359387,Vienna
Rudolfsheim-Fnfhaus,2.0,15522.119741100323,0.559232167398147,Vienna
Rudolfsheim-Fnfhaus,3.0,16889.284615384615,0.5103055848261328,Vienna
Rudolfsheim-Fnfhaus,4.0,14677.205128205129,0.3851071303126098,Vienna
Rudolfsheim-Fnfhaus,5.0,17437.0,0.4322678843226788,Vienna
Rudolfsheim-Fnfhaus,6.0,14066.0,0.336986301369863,Vienna
Rudolfsheim-Fnfhaus,7.0,36010.5,0.5342465753424658,Vienna
Rudolfsheim-Fnfhaus,8.0,21333.166666666668,0.3666666666666667,Vienna
Rudolfsheim-Fnfhaus,9.0,22955.33333333333,0.3378995433789954,Vienna
Rudolfsheim-Fnfhaus,10.0,17710.0,0.3410958904109589,Vienna
Rudolfsheim-Fnfhaus,12.0,13340.0,0.1589041095890411,Vienna
Rudolfsheim-Fnfhaus,15.0,5100.0,0.0821917808219178,Vienna
Rudolfsheim-Fnfhaus,16.0,3009.5,0.0863013698630137,Vienna
Simmering,1.0,10918.589041095893,0.5278663914430475,Vienna
Simmering,2.0,12424.18918918919,0.5217326915957052,Vienna
Simmering,3.0,20481.53125,0.4845034246575342,Vienna
Simmering,4.0,15936.166666666666,0.4374429223744292,Vienna
Simmering,5.0,15013.0,0.3136986301369863,Vienna
Simmering,6.0,10502.0,0.3232876712328767,Vienna
Simmering,7.0,2300.0,0.0273972602739726,Vienna
Simmering,8.0,13685.0,0.3260273972602739,Vienna
Wieden,1.0,14994.652,0.6552109589041095,Vienna
Wieden,2.0,18993.056338028167,0.5741076596565695,Vienna
Wieden,3.0,23675.340425531915,0.5473622850480909,Vienna
Wieden,4.0,36945.64,0.6442739726027397,Vienna
Wieden,5.0,40056.8,0.6328767123287671,Vienna
Wieden,6.0,26214.33333333333,0.6694063926940639,Vienna
Wieden,7.0,73600.0,0.8767123287671232,Vienna
Wieden,8.0,69690.0,0.8301369863013699,Vienna
Whring,1.0,14141.726708074537,0.7156640857653365,Vienna
Whring,2.0,14704.71153846154,0.6396469968387777,Vienna
Whring,3.0,21346.466666666667,0.6055707762557078,Vienna
Whring,4.0,16628.76,0.4755068493150685,Vienna
Whring,5.0,27022.0,0.5963470319634703,Vienna
Whring,6.0,9338.333333333334,0.3917808219178082,Vienna
Whring,7.0,12803.333333333334,0.1525114155251142,Vienna
Whring,8.0,26482.0,0.4772602739726027,Vienna
Adlershof,1.0,6516.5,0.3937377690802348,Berlin
Adlershof,2.0,64042.4375,0.8101027397260274,Berlin
Adlershof,3.0,43566.0,0.7506849315068493,Berlin
